_ExportData-2,,
Washington,DC,20015
Knoxville,TN,37996
Old Hickory,TN,37138
College Station,TX,77840
Rohnert Park,CA,94928
Fort McMurray,AB,T9K 2N5
Toronto,ON,M4Y 1R6
Santa Barbara,CA,93101
Brattleboro,VT,5301
Asheville,NC,28815-9000
Cleveland,OH,44109
Leonard,MI,48367
Ithaca,NY,14853
Beachburg,ON,K0J 1C0
Manhattan,KS,66503
Radford,VA,24141
Vancouver,BC,V5N 2V2
Ucluelet,BC,V0R3A0
Columbus,OH,43202
Burlington,VT,5405
Lincoln,NE,68502
Reno,NV,89509
Ames,IA,50010
